6281	0ed73fb2-90e1-4653-90ce-ec068bbbdf66	qs:f:14.2534	ch:i:33	st:Z:2026-07-15T19:40:06.775000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	48a2864c-5d18-4b13-a8b3-e40a3e48e058	qs:f:14.1622	ch:i:34	st:Z:2026-07-15T14:37:53.314000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	781a2500-0a00-48b0-be32-6448ed9b9c85	qs:f:15.9245	ch:i:351	st:Z:2026-07-15T23:25:46.792000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	139dc0db-9f6d-4b4e-ad15-c02603d4f927	qs:f:12.5294	ch:i:168	st:Z:2026-07-15T20:12:21.708000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	6ec4b3a2-f1f2-4e17-a49a-41ed0ad67516	qs:f:13.1958	ch:i:180	st:Z:2026-07-16T01:31:10.410000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	6b342cad-94a0-40f1-a090-885b8070ad6d	qs:f:14.6977	ch:i:351	st:Z:2026-07-15T20:18:59.449000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	c90e6f91-528c-482a-877f-5718c81b33f0	qs:f:12.1718	ch:i:290	st:Z:2026-07-15T15:07:25.678000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
6281	ad19d1a0-0012-440a-bd3b-08450acb3987	qs:f:14.6447	ch:i:168	st:Z:2026-07-15T21:37:33.653000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
6281	b09b0f8f-2509-45f9-8328-c8fc1ec3d776	qs:f:13.6685	ch:i:46	st:Z:2026-07-16T00:47:21.836000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
6281	38c4cc6c-9800-4052-82ca-23b75e8a7e79	qs:f:15.7174	ch:i:390	st:Z:2026-07-16T00:45:36.188000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	d0cb9139-aaf2-4b4c-9521-746459c12579	qs:f:13.3217	ch:i:207	st:Z:2026-07-15T18:05:43.875000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	0db5a773-1efc-41f3-9c69-cd2c290d0278	qs:f:14.3905	ch:i:427	st:Z:2026-07-15T23:53:47.639000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
6281	719cf5d0-32e0-4c33-bea9-3e09baf2246c	qs:f:13.9319	ch:i:168	st:Z:2026-07-16T01:09:22.422000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
6281	0b036bb5-a5b6-444e-8d40-c9ba75ab3842	qs:f:14.2527	ch:i:184	st:Z:2026-07-15T17:26:04.850000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	1da9a856-7cd5-4d5a-9c48-d78a39e49d1a	qs:f:13.665	ch:i:197	st:Z:2026-07-15T16:34:51.858000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	c1589154-c868-4517-b349-36ff956ec884	qs:f:13.9666	ch:i:220	st:Z:2026-07-16T00:48:38.258000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
6281	c509c829-fef2-429d-ba6c-5085ca727cdb	qs:f:15.0207	ch:i:380	st:Z:2026-07-15T23:10:26.728000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	2f577d86-1395-4319-925c-35266b89742f	qs:f:13.7071	ch:i:141	st:Z:2026-07-15T16:41:19.242000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
6281	e2c3222c-ef7e-4584-95e0-82fa4bd2265f	qs:f:13.1375	ch:i:280	st:Z:2026-07-15T21:29:58.875000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	57b0062f-7c9c-463e-a5d6-da99996ba383	qs:f:12.1446	ch:i:40	st:Z:2026-07-16T00:56:16.552000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5917	292dc71e-b7fa-40bf-b29f-0c684c21afa5	qs:f:11.9012	ch:i:212	st:Z:2026-07-15T17:24:33.053000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5917	cfb36669-1d78-46c5-a2d9-e7179d524b8c	qs:f:17.1012	ch:i:91	st:Z:2026-07-16T01:43:53.297000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	80c5796a-3327-4a81-b598-0e5b10d84133	qs:f:15.2224	ch:i:352	st:Z:2026-07-15T15:26:38.288000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5917	d17f4366-0fa1-4df4-917b-57cbea3bfd09	qs:f:12.6735	ch:i:29	st:Z:2026-07-15T14:42:25.019000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5917	d37e68c4-837a-4e8b-b6b4-891e45f07689	qs:f:15.2407	ch:i:268	st:Z:2026-07-15T16:34:12.193000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5917	641fea52-b8d6-465a-91e7-ed86f9006c45	qs:f:14.0955	ch:i:352	st:Z:2026-07-16T01:45:38.156000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	13f02df8-6b7c-4a7b-891a-1cc56e045a29	qs:f:12.986	ch:i:136	st:Z:2026-07-16T01:23:04.721000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5917	7ac8a953-996e-4b54-9dfe-231906512fdf	qs:f:11.8764	ch:i:324	st:Z:2026-07-15T16:26:50.877000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	4572f870-e307-4f21-9f19-c6290ca7f0e0	qs:f:15.3921	ch:i:502	st:Z:2026-07-15T20:22:53.971000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	185035f9-a262-4e48-a77f-4a5ce1b016cf	qs:f:13.5875	ch:i:184	st:Z:2026-07-15T19:00:16.163000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	02672fea-71b9-4c2d-9e8a-686ac6b80a6b	qs:f:14.4355	ch:i:398	st:Z:2026-07-15T20:09:21.709000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
5917	7db722a5-3059-48c1-8f88-8cdd2f16bc11	qs:f:13.6768	ch:i:7	st:Z:2026-07-15T21:38:34.772000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5917	3998f022-dff1-4790-9fc5-491ab8541699	qs:f:13.8672	ch:i:28	st:Z:2026-07-15T23:23:54.435000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
5917	ee90db8e-9048-4786-96e2-7fda37fbb13f	qs:f:14.0551	ch:i:495	st:Z:2026-07-15T19:32:25.222000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
5917	671a19cb-ba75-4b06-9e5c-24b33f2261a8	qs:f:10.7743	ch:i:173	st:Z:2026-07-15T15:27:52.398000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
5917	21f7c856-6edc-4853-8b5c-6de81d259fea	qs:f:12.5374	ch:i:82	st:Z:2026-07-15T22:14:49.948000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	24964cdd-8f63-477e-b8ca-1e3684817a7a	qs:f:12.3036	ch:i:416	st:Z:2026-07-15T20:35:48.881000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
9354	6eccc178-eaa5-46ac-b5d3-5ea5f381fb64	qs:f:12.0656	ch:i:134	st:Z:2026-07-15T15:31:40.349000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	2ff51a1a-6e6f-447e-a916-5321976e99fd	qs:f:12.0406	ch:i:440	st:Z:2026-07-15T22:32:16.122000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9354	1f37f2dd-03d8-48a8-93a7-d227f55f1f81	qs:f:12.404	ch:i:31	st:Z:2026-07-15T22:12:37.649000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9354	d85a7139-8053-4f68-864f-e62617a91d32	qs:f:13.4764	ch:i:470	st:Z:2026-07-15T14:50:33.201000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9354	5c7c12a2-c2a5-4cae-b68c-f0eaf0c90cae	qs:f:12.285	ch:i:7	st:Z:2026-07-15T17:42:34.421000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	33a13f5d-e5f5-4ea6-840c-19012ea3e8cb	qs:f:9.89167	ch:i:148	st:Z:2026-07-15T21:06:35.385000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	fe637d47-6722-44c2-9229-304f14f23d94	qs:f:11.6723	ch:i:178	st:Z:2026-07-15T15:44:06.435000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9354	ef8c6c5a-760a-4d28-bb87-5fcd485d8a45	qs:f:11.6684	ch:i:189	st:Z:2026-07-15T15:15:49.650000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	4a08644e-3bdb-42d5-9e9f-657d672e71fe	qs:f:13.3261	ch:i:341	st:Z:2026-07-15T20:34:18.108000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	bf279c46-51e6-424d-85ef-b502d490a0e2	qs:f:11.3696	ch:i:40	st:Z:2026-07-15T18:16:41.489000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	baa37750-3453-4550-9a2f-9d776dc57d02	qs:f:12.1773	ch:i:212	st:Z:2026-07-15T14:44:02.531000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9354	8b87828d-778f-4cf8-8e36-c31e19d51693	qs:f:11.4241	ch:i:29	st:Z:2026-07-15T22:33:14.751000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
9354	a64fc00a-7a5b-46dc-b6c9-16e76549dab6	qs:f:11.5977	ch:i:436	st:Z:2026-07-15T23:42:33.719000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	9cbf28fd-9e47-4171-b27f-d482f8ba0ab0	qs:f:10.3655	ch:i:434	st:Z:2026-07-15T21:08:33.042000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9354	fe5cf71d-6789-4643-b85e-57c6dd335491	qs:f:11.6366	ch:i:72	st:Z:2026-07-15T21:05:43.300000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9354	fd03b35f-8df3-45d1-9d6e-35f631f91731	qs:f:13.0679	ch:i:389	st:Z:2026-07-15T17:13:25.945000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9360	133d85df-5cb9-4e66-8252-8f13417ee93f	qs:f:12.0309	ch:i:156	st:Z:2026-07-15T16:24:48.456000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9360	6ddb3732-564f-4c34-bf65-3f1226627e61	qs:f:14.9006	ch:i:26	st:Z:2026-07-15T15:55:02.526000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9360	108502f4-74ab-4a4a-b42c-94a777146cae	qs:f:12.7201	ch:i:343	st:Z:2026-07-15T19:26:32.594000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9360	40a5b2d8-b383-4bf0-a7dc-7bed7a27e5b7	qs:f:13.4202	ch:i:351	st:Z:2026-07-15T16:35:06.705000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9360	71d590c0-0921-44c4-897c-18afda741c2f	qs:f:11.7131	ch:i:450	st:Z:2026-07-15T23:52:36.004000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9360	05774a60-f7e9-42dd-932d-a9a79489824d	qs:f:13.6771	ch:i:335	st:Z:2026-07-15T23:04:22.452000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9360	c9061011-63a4-4340-9379-57c7ea402424	qs:f:10.6532	ch:i:31	st:Z:2026-07-15T22:48:25.645000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
9360	39dcec86-fd9a-445b-ba4e-2a9445a9a80c	qs:f:12.0807	ch:i:159	st:Z:2026-07-15T17:41:44.909000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9360	fc640da6-9c6b-4578-a736-e1d9bcfa646b	qs:f:11.4648	ch:i:236	st:Z:2026-07-16T00:37:21.160000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9360	2fc2e87d-a2da-4db5-818b-6a1f5cc3b90a	qs:f:12.279	ch:i:509	st:Z:2026-07-15T14:42:51.985000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9360	dd45820c-a6f2-4c97-94ba-57ac24e9e16d	qs:f:11.8814	ch:i:243	st:Z:2026-07-15T16:56:40.973000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
