305611	bf978e86-a31b-486f-9ee5-696966d061f1	qs:f:13.8766	ch:i:136	st:Z:2026-07-15T21:48:47.599000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
305611	29755a5b-c728-436d-a6f5-2fdf3c83a185	qs:f:16.7441	ch:i:252	st:Z:2026-07-15T18:25:19.433000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	d5a1c6d9-0f11-4f48-bfa6-62c5f45fbd4f	qs:f:15.0543	ch:i:106	st:Z:2026-07-15T18:59:15.259000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	1eb81f57-b2dc-46e6-a3f7-096f50b46d61	qs:f:18.2436	ch:i:473	st:Z:2026-07-15T18:31:49.189000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	f10de0a0-c580-4ff7-8482-d018a1bf30fd	qs:f:17.412	ch:i:73	st:Z:2026-07-16T00:57:35.185000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	e767f6ca-44a5-4552-a042-98063affbce7	qs:f:19.7366	ch:i:375	st:Z:2026-07-15T15:04:58.455000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	2cf044fb-5083-4d22-b518-8371da693549	qs:f:16.3775	ch:i:406	st:Z:2026-07-15T19:20:55.151000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	4e64a84c-c167-42bf-97a0-a2d8271c9aa0	qs:f:19.0467	ch:i:345	st:Z:2026-07-15T17:53:57.713000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
305611	c3bd2513-17fc-4174-8dc8-82387dfa68a8	qs:f:18.8325	ch:i:474	st:Z:2026-07-16T00:03:51.504000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	fc215072-d534-4391-a055-7d6ab199abae	qs:f:21.6208	ch:i:59	st:Z:2026-07-15T17:08:30.223000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	1f0a0f44-50e2-45df-8fb2-478e1cd35e8b	qs:f:17.6433	ch:i:132	st:Z:2026-07-15T19:15:50.748000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	3efbda93-73cd-494d-b60b-a72d3263fd47	qs:f:14.3912	ch:i:107	st:Z:2026-07-16T01:02:52.444000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	8a133788-2675-44c1-8830-c742b907845c	qs:f:18.0888	ch:i:59	st:Z:2026-07-15T23:33:47.848000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	ee8f0134-630d-4078-879e-4b4ea6d1021d	qs:f:19.1249	ch:i:392	st:Z:2026-07-16T02:07:21.964000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	63c1ec43-d0c0-46db-b853-8797cbd0f04f	qs:f:21.7283	ch:i:7	st:Z:2026-07-16T01:07:00.291000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	6be98608-743e-4407-9732-c1a579dc3c4e	qs:f:14.1408	ch:i:255	st:Z:2026-07-15T21:47:07.477000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	9d03a0fa-dd2b-40cb-804f-c90cb24a1584	qs:f:14.6661	ch:i:255	st:Z:2026-07-15T15:07:02.104000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	ba8ac027-9448-4a74-bda5-5130234e4f80	qs:f:16.7041	ch:i:329	st:Z:2026-07-15T14:39:20.716000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	52421cdc-1969-48d9-86c3-4db5d88672e4	qs:f:19.8087	ch:i:452	st:Z:2026-07-15T23:18:06.616000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
305611	25d243ad-4bb3-4daa-8868-d09479b967a5	qs:f:21.1209	ch:i:423	st:Z:2026-07-16T00:46:11.183000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
305611	01e68699-3efd-4fa0-a112-f042f8ce2b93	qs:f:19.6817	ch:i:388	st:Z:2026-07-15T19:34:11.186000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	3b6fd25a-1b30-4075-bc38-b2a122975a48	qs:f:21.7644	ch:i:382	st:Z:2026-07-15T17:41:39.570000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	3ed5e0d9-2d7e-4ca3-8d85-62d27effa113	qs:f:22.9399	ch:i:207	st:Z:2026-07-15T23:13:56.983000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	03b96635-2d5d-4eb7-9c27-3d00f92298c9	qs:f:14.7801	ch:i:154	st:Z:2026-07-15T19:50:22.927000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	6fb508a2-9886-489e-bf2f-12c043e21816	qs:f:14.6942	ch:i:221	st:Z:2026-07-16T01:14:03.427000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	7551846b-7c0c-4a45-a0da-5d5c33dbcc9f	qs:f:18.6571	ch:i:375	st:Z:2026-07-15T14:47:19.038000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	0a79fc9f-97e0-4766-931c-7a2051cb1407	qs:f:15.9085	ch:i:105	st:Z:2026-07-15T20:16:28.132000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	ad8cab6b-d3fa-4eb1-abb6-60e8cde05f4b	qs:f:23.0677	ch:i:192	st:Z:2026-07-15T19:38:17.203000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	b9221a9d-ee85-4d63-a67f-c6d449ee3ec9	qs:f:18.7147	ch:i:112	st:Z:2026-07-15T15:26:55.497000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	8292320a-5802-451a-a52d-9a9598cea61c	qs:f:17.5786	ch:i:275	st:Z:2026-07-15T22:30:33.938000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	693ba4db-90c3-48d5-a43e-5b81e70af0df	qs:f:13.9108	ch:i:318	st:Z:2026-07-15T16:04:39.648000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	08cc9140-17f5-4884-8850-50031ea41026	qs:f:18.2117	ch:i:356	st:Z:2026-07-15T19:06:55.916000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	a8aede0e-43af-457a-aa76-45874a8d997d	qs:f:23.583	ch:i:465	st:Z:2026-07-15T19:07:51.804000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	e6fd71a0-25a1-4e65-a376-d696e1d3ded7	qs:f:18.6972	ch:i:378	st:Z:2026-07-15T22:17:58.142000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	535203dc-3371-4eb6-9e5b-458a9044f726	qs:f:16.861	ch:i:19	st:Z:2026-07-15T23:01:38.722000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	0968ce5a-fd94-43fd-b1b9-c4978816c4f6	qs:f:18.6134	ch:i:378	st:Z:2026-07-15T16:53:32.754000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	741c4de3-6cd9-43e1-9d0c-21af32575880	qs:f:13.1348	ch:i:91	st:Z:2026-07-15T15:45:22.560000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	e1db6be3-7282-4daa-81c1-6b083136aac0	qs:f:13.7262	ch:i:53	st:Z:2026-07-15T17:45:09.920000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	dc4080b4-b97a-4187-af95-6d0d5fb71a6e	qs:f:14.7525	ch:i:327	st:Z:2026-07-16T01:01:07.299000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	76351538-63bb-4306-82b9-e06230374c00	qs:f:16.7867	ch:i:409	st:Z:2026-07-15T23:14:52.205000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	936d836c-d09e-4105-b441-47c163386617	qs:f:17.2717	ch:i:129	st:Z:2026-07-15T15:18:29.647000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
305611	f8f645b1-75f6-49cf-aefa-9c69eb4cde36	qs:f:21.2696	ch:i:116	st:Z:2026-07-15T20:37:25.212000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
305611	43872fee-5ab7-4423-9d30-6e7ca76e87b6	qs:f:19.9121	ch:i:370	st:Z:2026-07-15T17:10:46.473000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
305611	e8a96468-07a3-4bd8-9f99-45dbecc1ff92	qs:f:16.792	ch:i:357	st:Z:2026-07-15T19:52:56.880000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	951d0629-f0fc-4ef9-ae22-b4ee48fc69af	qs:f:13.9196	ch:i:77	st:Z:2026-07-15T21:14:03.128000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
305611	1b2e16f1-851e-47d5-8818-585c2935bc11	qs:f:16.6204	ch:i:320	st:Z:2026-07-15T14:44:30.420000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
144944	0ce36768-2318-4abd-a049-d6625a5ac29b	qs:f:14.4402	ch:i:502	st:Z:2026-07-16T01:03:43.098000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	c2911101-5582-49df-9e85-a9ca328ec78b	qs:f:23.6329	ch:i:284	st:Z:2026-07-15T16:27:04.358000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	122f3568-2ffa-4e45-8ee1-f88bd02d6de9	qs:f:17.1548	ch:i:202	st:Z:2026-07-15T16:04:44.397000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	ec016426-1df7-4201-a0d1-45343d6adf97	qs:f:21.6796	ch:i:397	st:Z:2026-07-15T17:40:17.449000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	d7209fb6-454c-485e-a677-974e7520346a	qs:f:17.3626	ch:i:288	st:Z:2026-07-15T18:42:49.018000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	816086ce-d045-47fa-b335-8d045ae4ac7e	qs:f:25.2041	ch:i:374	st:Z:2026-07-15T15:46:20.530000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	67b581f6-c17b-4bbd-b2e5-cbdb782fecf0	qs:f:23.8287	ch:i:170	st:Z:2026-07-15T16:58:29.081000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	ecef0c7c-229f-4873-9340-ef25c0ff14ce	qs:f:27.5073	ch:i:451	st:Z:2026-07-15T19:57:24.263000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	4b85b2cc-7db4-49b8-8c27-bad1aae3e94e	qs:f:14.3688	ch:i:29	st:Z:2026-07-15T22:51:28.298000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	ad0e486f-feec-4e33-ab93-781117eef137	qs:f:29.4773	ch:i:204	st:Z:2026-07-15T17:47:00.967000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	20052d8f-f60f-4b7a-8a7d-5114f15ff19c	qs:f:31.447	ch:i:155	st:Z:2026-07-15T21:20:42.199000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	46175206-f258-4d15-8187-698ec0401f12	qs:f:27.4268	ch:i:192	st:Z:2026-07-15T14:40:51.324000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
144944	77f3c4b5-ab2a-499d-a297-f0f4a460d26e	qs:f:32.3487	ch:i:63	st:Z:2026-07-15T14:47:40.905000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	b0ceef84-fd47-4ac7-aa44-f5cb0dbdb2f9	qs:f:16.6028	ch:i:413	st:Z:2026-07-15T15:49:45.440000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	aa82e6df-8986-4859-8466-2f8c01cb6698	qs:f:26.6557	ch:i:414	st:Z:2026-07-15T20:34:15.064000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
144944	b9f02d1b-6f35-4c30-92c0-1b064d921ebf	qs:f:15.0725	ch:i:180	st:Z:2026-07-15T21:31:44.846000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
144944	d83009ba-0210-4d6e-adc8-6532ca7ddece	qs:f:30.6438	ch:i:449	st:Z:2026-07-16T00:18:07.103000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
144944	da41b742-5057-4f3f-92ec-6f68c0fdd90b	qs:f:21.1362	ch:i:275	st:Z:2026-07-15T15:15:48.344000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
