329752	1f76e2d6-8c83-49ef-93df-44b519356479	qs:f:14.1395	ch:i:243	st:Z:2026-07-15T22:43:31.464000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	4e3f7582-d3ae-46f8-bae7-bd3d5d9b8a13	qs:f:17.3082	ch:i:65	st:Z:2026-07-15T22:07:47.671000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	4ef3aba6-bc37-4187-b83b-3bc0eb76aaf8	qs:f:15.5245	ch:i:382	st:Z:2026-07-15T23:42:01.920000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	2aa81186-9916-483a-966e-9711456d440b	qs:f:16.9002	ch:i:485	st:Z:2026-07-15T14:42:45.728000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	24880246-a220-4e68-a2a6-e51cd325c599	qs:f:25.0339	ch:i:59	st:Z:2026-07-15T19:48:37.713000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	67288cc8-c33e-44c5-b1c0-11575242cc99	qs:f:15.0568	ch:i:399	st:Z:2026-07-15T21:14:05.542000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	8cff7614-23b0-4801-8a77-2ea365ea788d	qs:f:16.2036	ch:i:421	st:Z:2026-07-15T17:40:50.495000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	8ff5c76c-45d6-4067-910e-41ee9bb1598b	qs:f:15.5243	ch:i:204	st:Z:2026-07-15T19:31:10.812000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	0c1ada46-28bb-427e-a445-7ef4a0288ed9	qs:f:20.0382	ch:i:457	st:Z:2026-07-15T20:29:43.976000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	23d6617a-4b80-4a20-afb1-94265a70fda2	qs:f:20.4506	ch:i:147	st:Z:2026-07-15T16:42:09.790000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	bf48d222-9bb6-4c49-8f4c-b2d416f6d2aa	qs:f:18.6299	ch:i:184	st:Z:2026-07-15T18:49:12.213000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	6eed14ac-0dd7-4f95-95e0-109ecb1bdcfc	qs:f:20.7347	ch:i:406	st:Z:2026-07-15T22:43:54.013000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	0adb713c-a347-470f-9c56-b5ea62c7739d	qs:f:20.1515	ch:i:295	st:Z:2026-07-16T00:56:12.537000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	bfe34645-cdfb-4b6c-ae86-2293c78f8a8d	qs:f:16.0183	ch:i:24	st:Z:2026-07-15T21:10:14.372000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	b1455f98-567f-497d-a9ac-8755ea549be3	qs:f:18.3516	ch:i:424	st:Z:2026-07-16T00:08:33.788000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	edb485cd-769e-43cd-9941-735cfd130e64	qs:f:19.8539	ch:i:469	st:Z:2026-07-15T23:11:09.929000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	7472170e-05ac-4245-9ddf-1ec9c4bcee55	qs:f:20.105	ch:i:289	st:Z:2026-07-15T18:13:22.382000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	6c3a601f-1f64-4048-80f4-1ae089a27f6a	qs:f:20.1321	ch:i:401	st:Z:2026-07-15T17:14:19.676000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	57b7beb4-2a62-40c5-a034-a959ba1ede33	qs:f:20.2418	ch:i:452	st:Z:2026-07-15T14:44:51.955000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	750966be-ee39-48ea-b230-35d63ab42770	qs:f:19.805	ch:i:222	st:Z:2026-07-16T02:08:35.933000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	954f2cd4-65c8-4c88-adb3-2e7b3d07a90f	qs:f:14.8372	ch:i:452	st:Z:2026-07-15T16:31:00.549000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	5b1a3211-50b7-4c74-8b73-fb436750535c	qs:f:12.8728	ch:i:147	st:Z:2026-07-15T19:54:37.967000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	ca4b5c2d-6f9d-48b2-955f-0871b8411adf	qs:f:17.643	ch:i:305	st:Z:2026-07-16T00:29:43.447000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	897761aa-4f58-4ad0-a361-9893e1cc235e	qs:f:18.8681	ch:i:133	st:Z:2026-07-15T15:01:27.895000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	23f1e1b7-5673-4be0-97b5-2a7cba0e8ff9	qs:f:19.8914	ch:i:39	st:Z:2026-07-15T23:35:02.446000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	64771468-1bd9-431d-bad7-91b6e7170321	qs:f:19.2286	ch:i:255	st:Z:2026-07-16T00:47:02.814000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	1b0ab605-2e99-4289-880c-ccb8bb50f79a	qs:f:14.5356	ch:i:235	st:Z:2026-07-16T01:40:34.643000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	17570ec2-f30f-435d-80b4-3baf38a959f2	qs:f:18.0295	ch:i:53	st:Z:2026-07-16T00:25:13.389000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	9126526c-625d-4586-9a8a-d79340ae5efe	qs:f:19.4715	ch:i:237	st:Z:2026-07-15T16:19:55.252000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	93f28952-bf1e-40cf-84cb-51294af8e6f8	qs:f:21.1524	ch:i:267	st:Z:2026-07-15T23:15:14.585000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	558e32b9-4854-4e2b-a4c8-ee3c84b47779	qs:f:19.353	ch:i:17	st:Z:2026-07-16T00:09:19.183000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	bb1d2948-8565-4edf-bfb2-5596bdf82dfd	qs:f:20.8489	ch:i:393	st:Z:2026-07-15T14:52:45.032000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	51eece7d-0331-45c3-9ece-22280340cc87	qs:f:20.0715	ch:i:446	st:Z:2026-07-15T22:49:23.447000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	f6ac190d-84eb-4861-8ef0-1dfda21f7c7a	qs:f:19.4577	ch:i:360	st:Z:2026-07-15T20:00:20.553000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	abfb2c0d-a8b6-4a9e-838c-0f7eaad281c7	qs:f:12.9026	ch:i:214	st:Z:2026-07-15T16:42:43.712000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	cefc6818-8514-4b86-af9d-8540448ccad3	qs:f:20.2055	ch:i:443	st:Z:2026-07-15T21:32:31.856000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	75cacb25-2459-4ca1-8074-8564b18d0803	qs:f:21.6253	ch:i:174	st:Z:2026-07-15T17:30:43.016000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	ff7c6b49-8a46-4b0a-839c-c05fa107a0d3	qs:f:15.09	ch:i:71	st:Z:2026-07-15T14:49:40.670000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	61ecf0d7-61de-4af0-8688-e696b9465cb6	qs:f:18.4039	ch:i:115	st:Z:2026-07-15T17:17:23.017000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	071ca0a5-155b-42f9-be47-8160847c9530	qs:f:15.3896	ch:i:394	st:Z:2026-07-15T20:28:19.080000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	008ab1f9-e03f-4d2a-9717-ddb98759de97	qs:f:16.0839	ch:i:461	st:Z:2026-07-15T17:31:22.459000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	a5976640-053a-419a-92d0-f7d04eeb4870	qs:f:9.10793	ch:i:380	st:Z:2026-07-15T23:08:39.663000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	7007b68d-0990-43ad-86e7-df830158ce82	qs:f:18.1578	ch:i:79	st:Z:2026-07-15T18:14:52.821000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	83ad10c1-8bd2-470e-90bb-4dbb144117c0	qs:f:18.2505	ch:i:9	st:Z:2026-07-15T15:05:06.667000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	2ef9c28b-ff52-4064-9c42-dc290826c7df	qs:f:21.5029	ch:i:399	st:Z:2026-07-15T15:26:10.885000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	004a0e42-5dc0-4412-ac7a-8805794a925e	qs:f:17.3796	ch:i:289	st:Z:2026-07-15T16:18:34.471000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	21bd224b-6097-410e-a005-8b99529efdb3	qs:f:21.1088	ch:i:75	st:Z:2026-07-15T22:51:08.662000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	bb0679ce-c002-4648-aa17-32075b5c0e43	qs:f:17.1061	ch:i:197	st:Z:2026-07-15T17:02:16.326000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	ca0abbf8-f611-47b6-b81f-d415e64b6642	qs:f:17.4629	ch:i:126	st:Z:2026-07-16T01:02:39.879000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	de658eb8-e618-4c5d-b674-714dc931bab8	qs:f:14.9122	ch:i:353	st:Z:2026-07-15T15:42:31.098000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	c8b14a2e-22aa-4a81-bab1-82968230a758	qs:f:18.1369	ch:i:223	st:Z:2026-07-15T18:36:22.149000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	f6b1d987-6c62-4a91-acb5-9710e057ea6b	qs:f:16.5599	ch:i:383	st:Z:2026-07-15T14:52:00.988000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	22d3229f-8af2-407b-a643-4d14c27f71b7	qs:f:18.7484	ch:i:401	st:Z:2026-07-15T23:30:25.449000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	90442533-654a-492f-ad84-47039d20d27b	qs:f:18.301	ch:i:46	st:Z:2026-07-15T18:44:26.309000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	9f4f6222-a160-4162-8a7c-73de8f79010f	qs:f:12.5925	ch:i:56	st:Z:2026-07-15T23:40:55.360000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	ffc87a25-e20c-4983-b33a-3e21f0636ab9	qs:f:16.0217	ch:i:180	st:Z:2026-07-15T16:21:54.979000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	a2090017-c781-43c9-ac8c-76da2da8ffb5	qs:f:19.2529	ch:i:212	st:Z:2026-07-15T21:37:57.757000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	90c83219-1bdd-4cd1-9b23-8f24caf64359	qs:f:19.2856	ch:i:77	st:Z:2026-07-16T02:07:25.652000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	55a0786d-7c3f-4df6-be3a-ca3014ffc85e	qs:f:16.4961	ch:i:137	st:Z:2026-07-15T14:42:40.563000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	e1295f5d-4d06-4e5a-9999-c0ed4d1dbfec	qs:f:18.2758	ch:i:93	st:Z:2026-07-15T17:38:47.066000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	73b75156-de8b-4482-b258-77602f6b2454	qs:f:19.7726	ch:i:276	st:Z:2026-07-15T22:02:31.732000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	f50f36f0-e096-4cd3-acf5-86ebdd563201	qs:f:13.0815	ch:i:322	st:Z:2026-07-15T19:20:37.946000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	acb4b06c-6c29-41e0-99ce-7a1b79eaa7e4	qs:f:18.7869	ch:i:157	st:Z:2026-07-15T15:27:33.136000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	2c90924c-7f8b-4b32-93a6-8412a962cc33	qs:f:19.2144	ch:i:378	st:Z:2026-07-15T17:08:21.799000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
