279	1ef3edfd-edbc-46c7-ac72-206b5c784049 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T22:24:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=1ef3edfd-edbc-46c7-ac72-206b5c784049 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	f2368e3b-a055-42bb-ab20-c6fcc81d3d35 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T23:09:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=f2368e3b-a055-42bb-ab20-c6fcc81d3d35 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	1d589230-9f8d-47a0-8532-2e75e851d3e9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-26T00:02:00.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=1d589230-9f8d-47a0-8532-2e75e851d3e9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	bc2ae125-e1f8-4370-bc80-b8427622bbc3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=43 start_time=2025-09-25T17:32:32.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=bc2ae125-e1f8-4370-bc80-b8427622bbc3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	bc2ae125-e1f8-4370-bc80-b8427622bbc3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=43 start_time=2025-09-25T17:32:32.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=bc2ae125-e1f8-4370-bc80-b8427622bbc3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	c75d52a4-c185-4902-8fc5-a4ae46b4c199 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T18:42:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=c75d52a4-c185-4902-8fc5-a4ae46b4c199 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	d30c85f9-263e-438a-9f37-9a04d434a7d9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=85 start_time=2025-09-25T21:18:47.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d30c85f9-263e-438a-9f37-9a04d434a7d9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	d30c85f9-263e-438a-9f37-9a04d434a7d9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=85 start_time=2025-09-25T21:18:47.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d30c85f9-263e-438a-9f37-9a04d434a7d9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	061e7639-3d83-40de-affb-63f4f41aa2dc runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T21:35:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=061e7639-3d83-40de-affb-63f4f41aa2dc basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	60b903a9-28e2-4e05-882d-ff500b21a4f3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T21:35:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=60b903a9-28e2-4e05-882d-ff500b21a4f3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	60b903a9-28e2-4e05-882d-ff500b21a4f3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T21:35:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=60b903a9-28e2-4e05-882d-ff500b21a4f3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	223cfad7-7ab0-44b3-bb88-22dac046a11e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=77 start_time=2025-09-25T16:01:42.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=223cfad7-7ab0-44b3-bb88-22dac046a11e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	223cfad7-7ab0-44b3-bb88-22dac046a11e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=77 start_time=2025-09-25T16:01:42.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=223cfad7-7ab0-44b3-bb88-22dac046a11e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	fd3f24a2-e3bf-4d6b-bd86-febb9103a83f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=106 start_time=2025-09-25T17:48:21.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=fd3f24a2-e3bf-4d6b-bd86-febb9103a83f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	271044af-2d28-41ef-bd15-ae71c026da4e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T18:15:55.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=271044af-2d28-41ef-bd15-ae71c026da4e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	bd94c517-8a73-4f7b-ac07-e5fef54454c5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T21:34:48.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=bd94c517-8a73-4f7b-ac07-e5fef54454c5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	fee62617-bfc7-48fa-b466-7e7da0db80ff runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T19:56:09.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=fee62617-bfc7-48fa-b466-7e7da0db80ff basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	bd5b8cc7-1f33-4874-8207-e7cf8d4f7363 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=81 start_time=2025-09-26T06:16:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=bd5b8cc7-1f33-4874-8207-e7cf8d4f7363 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	acf4be1c-f0f6-4dcf-abd2-0e3d20998fd1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=77 start_time=2025-09-25T23:29:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=acf4be1c-f0f6-4dcf-abd2-0e3d20998fd1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	acf4be1c-f0f6-4dcf-abd2-0e3d20998fd1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=77 start_time=2025-09-25T23:29:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=acf4be1c-f0f6-4dcf-abd2-0e3d20998fd1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	9a01baa0-1eb4-4a90-89b9-29dd523d57bd runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T09:57:58.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=9a01baa0-1eb4-4a90-89b9-29dd523d57bd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	28a8a4c5-364f-4266-92b2-4955fdee75a2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-26T07:37:56.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=28a8a4c5-364f-4266-92b2-4955fdee75a2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	5ea39a72-0b94-46b5-82d7-18211c0cc874 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T18:17:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=5ea39a72-0b94-46b5-82d7-18211c0cc874 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	5ea39a72-0b94-46b5-82d7-18211c0cc874 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T18:17:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=5ea39a72-0b94-46b5-82d7-18211c0cc874 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
279	34d38600-5f9c-4d9a-ba59-681af3de817b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=73 start_time=2025-09-25T17:55:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=34d38600-5f9c-4d9a-ba59-681af3de817b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	34d38600-5f9c-4d9a-ba59-681af3de817b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=73 start_time=2025-09-25T17:55:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=34d38600-5f9c-4d9a-ba59-681af3de817b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
279	1cf96357-fa1a-4090-9285-c60806b93dbe runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T22:08:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=1cf96357-fa1a-4090-9285-c60806b93dbe basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	1264b0b4-2fda-47f7-9f9d-23e9b8734fe8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T15:55:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=1264b0b4-2fda-47f7-9f9d-23e9b8734fe8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	1264b0b4-2fda-47f7-9f9d-23e9b8734fe8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T15:55:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=1264b0b4-2fda-47f7-9f9d-23e9b8734fe8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	8a8427bf-f630-4564-8411-a24bd0fd22e1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T01:39:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=8a8427bf-f630-4564-8411-a24bd0fd22e1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	41df831e-6c3c-409d-98e4-1e21fb881d47 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=15 start_time=2025-09-25T17:41:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=41df831e-6c3c-409d-98e4-1e21fb881d47 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	41df831e-6c3c-409d-98e4-1e21fb881d47 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=15 start_time=2025-09-25T17:41:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=41df831e-6c3c-409d-98e4-1e21fb881d47 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	b0483409-0fa1-4170-9d36-53938cdc6ab9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=108 start_time=2025-09-25T17:23:16.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b0483409-0fa1-4170-9d36-53938cdc6ab9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	36e45e14-fe19-4162-a220-0f9db06f62b2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T20:31:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=36e45e14-fe19-4162-a220-0f9db06f62b2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	36e45e14-fe19-4162-a220-0f9db06f62b2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T20:31:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=36e45e14-fe19-4162-a220-0f9db06f62b2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	03fa3604-cbab-48ea-959a-120b832e897b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T23:48:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=03fa3604-cbab-48ea-959a-120b832e897b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	e1a6a947-4217-4dfc-96cd-6d8f31b60fa5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T20:51:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=dbf8e72a-2ef7-4e8f-a3e1-771aa4abd47f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	925b10f1-e1c4-4b0e-bf42-6cee54005072 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T17:39:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=925b10f1-e1c4-4b0e-bf42-6cee54005072 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	8e7db1c3-ea5b-48f7-8ae5-5b61803c0671 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T17:32:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=8e7db1c3-ea5b-48f7-8ae5-5b61803c0671 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	8e7db1c3-ea5b-48f7-8ae5-5b61803c0671 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T17:32:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=8e7db1c3-ea5b-48f7-8ae5-5b61803c0671 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	3d78c939-7b02-4091-842c-c41537761da7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=56 start_time=2025-09-25T17:50:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=3d78c939-7b02-4091-842c-c41537761da7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	3d78c939-7b02-4091-842c-c41537761da7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=56 start_time=2025-09-25T17:50:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=3d78c939-7b02-4091-842c-c41537761da7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	d775a417-e269-4287-bd5b-ec6c9a5de92e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:38:13.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d775a417-e269-4287-bd5b-ec6c9a5de92e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	86d2160b-500b-4bff-b888-22e0145272c9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T22:27:11.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=86d2160b-500b-4bff-b888-22e0145272c9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	baba0b20-bf5e-4542-90ea-24e19f698c5c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T17:50:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=baba0b20-bf5e-4542-90ea-24e19f698c5c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	baba0b20-bf5e-4542-90ea-24e19f698c5c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T17:50:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=baba0b20-bf5e-4542-90ea-24e19f698c5c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	2d635229-72a3-40a3-869e-a5c9cdab4f8b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T16:34:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=2d635229-72a3-40a3-869e-a5c9cdab4f8b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	2d635229-72a3-40a3-869e-a5c9cdab4f8b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T16:34:37.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=2d635229-72a3-40a3-869e-a5c9cdab4f8b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	fa4282b9-26de-4bd8-9db6-1b60d4603a73 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=56 start_time=2025-09-25T16:08:05.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=fa4282b9-26de-4bd8-9db6-1b60d4603a73 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	aefc5578-84bd-46b9-88e1-22f8b2651959 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T18:21:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=aefc5578-84bd-46b9-88e1-22f8b2651959 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	aefc5578-84bd-46b9-88e1-22f8b2651959 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T18:21:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=aefc5578-84bd-46b9-88e1-22f8b2651959 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
89	b3e926bf-76c7-4f8a-8558-069d00cae363 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T19:06:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b3e926bf-76c7-4f8a-8558-069d00cae363 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	b9fe7b01-ebbb-4a13-b2d4-73d9ed723347 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T23:06:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b9fe7b01-ebbb-4a13-b2d4-73d9ed723347 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
89	916b34dc-af8e-4900-af61-d6029c166846 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T23:26:42.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=916b34dc-af8e-4900-af61-d6029c166846 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
