13	380c691c-0746-475d-ac6b-fa1c2fd06ef9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=73 start_time=2025-09-25T21:31:09.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=380c691c-0746-475d-ac6b-fa1c2fd06ef9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	f60bc67c-b9d9-48dd-995e-516d651d7207 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T22:03:16.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=f60bc67c-b9d9-48dd-995e-516d651d7207 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	681836a1-c6e2-4dda-92f3-8abb3ba9fbb8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T06:06:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=681836a1-c6e2-4dda-92f3-8abb3ba9fbb8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	ccb9a57d-3cd1-43a5-88d1-73e7537da2c4 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T17:50:45.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=ccb9a57d-3cd1-43a5-88d1-73e7537da2c4 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	053fe83a-76f8-4d20-9910-ba3cad12b67d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T16:16:15.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=053fe83a-76f8-4d20-9910-ba3cad12b67d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	6f96ec6a-3c8b-4f4d-93be-fabba2280df7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-25T17:31:43.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=6f96ec6a-3c8b-4f4d-93be-fabba2280df7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	e1ebec4b-85a6-4082-8de2-5017f697a22a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T16:15:59.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=e1ebec4b-85a6-4082-8de2-5017f697a22a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	1767dd4f-6cd6-4a14-9b98-1229c487e5ec runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T20:20:13.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=1767dd4f-6cd6-4a14-9b98-1229c487e5ec basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	80e4f17d-46f3-45af-881b-1ccb876ab76c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T17:13:58.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=3b4bdc5e-d94a-49e6-970d-261a2091d6d4 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	94285c59-e472-4a72-9c37-b45dbb0c8627 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T20:13:18.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=e14b28e8-c34a-4a60-8f6a-22dbe9417696 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	a83b7e2c-fbfa-44c9-bb98-c19b48f5a0bd runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=108 start_time=2025-09-25T16:30:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=a83b7e2c-fbfa-44c9-bb98-c19b48f5a0bd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	76c8052d-3add-495d-aabe-d566e7661268 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T17:51:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=76c8052d-3add-495d-aabe-d566e7661268 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	ecaff312-7e76-42c0-9e13-4d47319fbd34 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T15:58:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=ecaff312-7e76-42c0-9e13-4d47319fbd34 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	4916ddb3-ab70-4ec6-8335-3f86db55c91a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T16:37:03.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4916ddb3-ab70-4ec6-8335-3f86db55c91a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	e3929f3b-2969-4c40-98c7-9b59307fe47e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T00:56:15.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=e3929f3b-2969-4c40-98c7-9b59307fe47e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	b1eb7012-b8bc-44e9-970d-4ac9573a43a3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T16:51:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b1eb7012-b8bc-44e9-970d-4ac9573a43a3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	b78a386e-6eb6-422c-93b5-91e95aa092eb runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T18:18:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=b78a386e-6eb6-422c-93b5-91e95aa092eb basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	d9fb1e10-50de-494f-b64e-c136e91294d0 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T15:54:40.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=d9fb1e10-50de-494f-b64e-c136e91294d0 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	534192c8-78bd-4727-853a-91f9b2309cf1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T19:32:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=534192c8-78bd-4727-853a-91f9b2309cf1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	c45d7e74-a486-453f-a81b-e4013f37f764 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T19:05:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=c45d7e74-a486-453f-a81b-e4013f37f764 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	07a678b5-75a6-44c5-b865-d68a9260e5a7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=113 start_time=2025-09-25T15:59:33.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=07a678b5-75a6-44c5-b865-d68a9260e5a7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	d0166799-da6d-4494-9eba-91e6fe1027e5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T23:02:30.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d0166799-da6d-4494-9eba-91e6fe1027e5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	c011ca40-df6c-480d-8775-ddd3e3234d33 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T17:57:09.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=c011ca40-df6c-480d-8775-ddd3e3234d33 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	e34851b0-984d-4a44-8c6f-ad6895d42e9b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-26T10:35:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=e34851b0-984d-4a44-8c6f-ad6895d42e9b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	662dae63-0b52-4b12-967f-3c51f94e4252 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T03:26:47.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=662dae63-0b52-4b12-967f-3c51f94e4252 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	b9a7532d-b22c-4d52-92e4-32d226d6e073 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T17:19:21.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=b9a7532d-b22c-4d52-92e4-32d226d6e073 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	3ef32bd0-80c4-4215-b4f9-90c869cfd4e3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T04:42:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=3ef32bd0-80c4-4215-b4f9-90c869cfd4e3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	1924cb09-8803-45cc-a79e-cfb9f3dda9a2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T16:47:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=1924cb09-8803-45cc-a79e-cfb9f3dda9a2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	6ee22885-2269-4a82-87a2-234da74fa6f4 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=36 start_time=2025-09-26T09:28:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=6ee22885-2269-4a82-87a2-234da74fa6f4 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	9a042021-5bbd-4b2d-8779-c2a98b26145c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T16:47:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=9a042021-5bbd-4b2d-8779-c2a98b26145c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	d4f1fc7c-6363-4cd9-9fe9-b23150807879 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T21:00:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d4f1fc7c-6363-4cd9-9fe9-b23150807879 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	7e52cbf8-6c0b-439e-a1fc-a829d0f70798 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T16:58:48.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=7c0706bb-596c-409a-a6cf-7a6d4970b301 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	94ac1baa-8f98-4c94-aeef-7c2294650af1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=93 start_time=2025-09-25T19:07:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=94ac1baa-8f98-4c94-aeef-7c2294650af1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	7cf0950f-9b9f-4236-b89c-171f83c71bfc runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=94 start_time=2025-09-25T17:03:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=7cf0950f-9b9f-4236-b89c-171f83c71bfc basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	062921bb-26a7-44de-94ce-e719e5ee4458 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T16:58:46.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=83a1a0b7-86f6-4590-a49b-d177cff9eeeb basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	8cf3fe3d-1403-4447-b6e4-d7692e6d2a2c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=41 start_time=2025-09-25T18:30:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=8cf3fe3d-1403-4447-b6e4-d7692e6d2a2c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	16db6f9e-4e53-4391-b000-3c9c8bcf8d9a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T20:40:15.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=16db6f9e-4e53-4391-b000-3c9c8bcf8d9a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	79af0a78-c73d-4681-9277-ae0e84beba1a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T02:10:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=79af0a78-c73d-4681-9277-ae0e84beba1a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	16cb6979-7484-4764-840c-e40995dd5661 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-25T18:41:25.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=16cb6979-7484-4764-840c-e40995dd5661 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	1dafa800-e98d-4727-af66-7bc7410b38c3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T20:14:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=1dafa800-e98d-4727-af66-7bc7410b38c3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	b093b42b-47d5-4731-8589-09271ac840e0 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T16:43:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=b093b42b-47d5-4731-8589-09271ac840e0 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	4e3d846c-dfe1-42e4-89f9-d6f8f4f7b5f5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T16:30:44.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4e3d846c-dfe1-42e4-89f9-d6f8f4f7b5f5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	4e3d846c-dfe1-42e4-89f9-d6f8f4f7b5f5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T16:30:44.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=4e3d846c-dfe1-42e4-89f9-d6f8f4f7b5f5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	fd043e10-228f-4854-a954-0c3655309b1d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T18:16:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=fd043e10-228f-4854-a954-0c3655309b1d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	5b592dff-0cd2-4151-bd7b-6a5e6e30a394 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T19:45:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=5b592dff-0cd2-4151-bd7b-6a5e6e30a394 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	91147a00-0a17-48b6-845c-7a091ea04bcf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-26T00:06:34.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=91147a00-0a17-48b6-845c-7a091ea04bcf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	0af4b359-c8ec-4bf7-8884-e2a9310d60f9 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T02:31:29.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=0af4b359-c8ec-4bf7-8884-e2a9310d60f9 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	89f088b3-62bd-4c01-a8b3-c4fde57803dd runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T17:44:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=89f088b3-62bd-4c01-a8b3-c4fde57803dd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	1913af8e-fbbc-4d07-8b7b-ce53977dbf7f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T20:10:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=1913af8e-fbbc-4d07-8b7b-ce53977dbf7f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	5e277841-305b-4110-b575-c322597b2abd runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T21:35:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=5e277841-305b-4110-b575-c322597b2abd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	672fe0f4-0bf6-43b0-ba18-b79fe3bb7fb1 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T22:18:52.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=672fe0f4-0bf6-43b0-ba18-b79fe3bb7fb1 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
428	74fba2c1-db36-4015-934c-24889a409423 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=49 start_time=2025-09-26T09:42:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=74fba2c1-db36-4015-934c-24889a409423 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	ca9c6718-517a-4b5f-aa5d-3e51fa452885 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T20:12:17.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=ca9c6718-517a-4b5f-aa5d-3e51fa452885 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
428	a6af7a13-7239-4cdc-8510-472cbc42fa29 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=106 start_time=2025-09-25T16:28:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=a6af7a13-7239-4cdc-8510-472cbc42fa29 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
